Practice,n,s,pct,pct_lo,pct_hi,p
pH Control-Solo,113,8,-66.9929262293684,-76.1131916780476,-54.3904357494813,9.66254159848893e-10
Inorganic Fertilizer-Solo,571,33,9.42363984681156,3.9283534377061,15.2094934757297,0.000648862277214774
Crop Residue-Combo,77,7,-12.4972770810328,-24.7235273450838,1.71473566958513,0.0812814019784017
Reduced Tillage-Combo,79,8,-8.03679582266084,-16.4587843386253,1.23423337342183,0.0863622274791807
Organic Fertilizer-Solo,76,8,11.2361167897233,-3.80209884261473,28.6251937889295,0.147400048153924
Reduced Tillage-Solo,47,6,-8.32204598015006,-26.5476291413101,14.4258130133777,0.433901785178761
Intercropping-Solo,64,6,-4.05665237126149,-17.4356946808375,11.490382176964,0.469723579215745
Mulch-Combo,69,8,-4.3983172287965,-19.4845844839161,13.5146815066746,0.59662747561123
Crop Rotation-Combo,46,7,2.14757573291526,-37.712010742479,67.5142728556097,0.857958270139418
