Practice,n,s,pct,pct_lo,pct_hi,p,effect_per_10pct
pH Control-Solo,191,11,-66.9929262367049,-76.113191683565,-54.3904357592216,9.66254146701981e-10,-1.59590099099423
Inorganic Fertilizer-Solo,700,48,9.42363984701517,3.92835343788329,15.209493475962,0.000648862277025318,0.224489315744867
Crop Residue-Combo,80,9,-12.4972770810259,-24.7235273450864,1.71473566960454,0.0812814019787686,-0.297709295573528
Reduced Tillage-Combo,100,13,-8.03679582258775,-16.4587843386789,1.23423337364772,0.086362227486009,-0.191452010505832
Organic Fertilizer-Solo,79,9,11.2361167896943,-3.80209884337353,28.625193789877,0.147400048168259,0.267666019786062
Reduced Tillage-Solo,147,13,-8.322045980698,-26.5476291417613,14.4258130127127,0.433901785147716,-0.198247220621016
Intercropping-Solo,112,13,-4.05665237126042,-17.4356946789353,11.4903821743978,0.469723579199863,-0.0966373004298851
Mulch-Combo,101,15,-4.39831722880628,-19.4845844839523,13.5146815067024,0.596627475610754,-0.104776417727416
Crop Rotation-Combo,88,13,2.14757573291835,-37.7120107846312,67.514272968982,0.857958270162253,0.0511594049241836
