Practice,n,s,pct,pct_lo,pct_hi,p,climate_var,climate_family,climate_SD,climate_SD_description,climate_R2_pct
pH Control-Solo,113,8,-26.6014979063637,-32.7048647852526,-19.944583031183,1.59391077386949e-10,rain_rain_l_5.n_seq_d5,Rainfall,1.50654684567504,1 SD = 1.5 consecutive dry days,7.62843050753759
Mulch-Combo,69,8,24.9210739530785,10.7482927113748,40.9075872461528,0.000454960199955009,rain_rain_l_5.n_seq_d5,Rainfall,1.50654684567504,1 SD = 1.5 consecutive dry days,7.62843050753759
Intercropping-Solo,64,6,64.6215410879025,22.9008024948408,120.505084100599,0.00368653452462965,rain_rain_l_5.n_seq_d5,Rainfall,1.50654684567504,1 SD = 1.5 consecutive dry days,7.62843050753759
Crop Rotation-Combo,46,7,10.8471684879296,-2.49301340549807,26.0124550140112,0.112633110695733,rain_rain_l_5.n_seq_d5,Rainfall,1.50654684567504,1 SD = 1.5 consecutive dry days,7.62843050753759
Crop Residue-Combo,77,7,7.07409047426788,-3.26743342138781,18.5212101404804,0.184026086008006,rain_rain_l_5.n_seq_d5,Rainfall,1.50654684567504,1 SD = 1.5 consecutive dry days,7.62843050753759
Reduced Tillage-Combo,79,8,-4.05836220414996,-9.91348370618936,2.1773095646112,0.194017912516865,rain_rain_l_5.n_seq_d5,Rainfall,1.50654684567504,1 SD = 1.5 consecutive dry days,7.62843050753759
Inorganic Fertilizer-Solo,571,33,2.08936819499221,-2.4923298980015,6.88635147932917,0.376509516355773,rain_rain_l_5.n_seq_d5,Rainfall,1.50654684567504,1 SD = 1.5 consecutive dry days,7.62843050753759
Reduced Tillage-Solo,47,6,-5.40701317663225,-17.5696221567559,8.55018975142519,0.420175379473216,rain_rain_l_5.n_seq_d5,Rainfall,1.50654684567504,1 SD = 1.5 consecutive dry days,7.62843050753759
Organic Fertilizer-Solo,76,8,7.56655894618163,-13.5736885485801,33.8778019009426,0.45682380493231,rain_rain_l_5.n_seq_d5,Rainfall,1.50654684567504,1 SD = 1.5 consecutive dry days,7.62843050753759
