Code,Country,Site.ID,PrName,PrName.Base,Diversity,Product.Simple,Out.SubInd,Units,MeanT,MeanC
NM0045,Brazil,Southern Brazil,Inorganic Fertilizer,Crop Residue Incorporation-Crop Rotation-Inorganic Fertilizer-Intercropping,Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize,Maize,Crop Yield,kg/ha,9170,3660
NM0045,Brazil,Southern Brazil,Inorganic Fertilizer,Crop Rotation-Inorganic Fertilizer-Mulch-Reduced Tillage,Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize/Black oats/Maize,Maize,Crop Yield,kg/ha,8980,2300
NM0045,Brazil,Southern Brazil,Inorganic Fertilizer,Crop Rotation-Inorganic Fertilizer-Intercropping-Mulch-Reduced Tillage,Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize/Black oats-Grazing Vetch/Cowpea-Maize,Maize,Crop Yield,kg/ha,9550,4490
CJ0114,Brazil,Jaguaribe-Apodi,Reduced Tillage,Green Manure-Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,Crotalaria juncea/Melon/Crotalaria juncea/Melon/Crotalaria juncea/Melon,Melon,Crop Yield,kg/ha,11150,13640
CJ0114,Brazil,Jaguaribe-Apodi,Reduced Tillage,Green Manure-Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,Pearl Millet/Melon/Pearl Millet/Melon/Pearl Millet/Melon,Melon,Crop Yield,kg/ha,12090,15100
CJ0114,Brazil,Jaguaribe-Apodi,Reduced Tillage,Green Manure-Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,Crotalaria juncea-Pearl Millet/Melon/Crotalaria juncea-Pearl Millet/Melon/Crotalaria juncea-Pearl Millet/Melon,Melon,Crop Yield,kg/ha,10260,16010
CJ0114,Brazil,Jaguaribe-Apodi,Reduced Tillage,Crop Residue Incorporation-Green Manure-Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,Brachiaria hybrid-Maize/Melon/Brachiaria hybrid-Maize/Melon/Brachiaria hybrid-Maize/Melon,Melon,Crop Yield,kg/ha,9950,16600
CJ0114,Brazil,Jaguaribe-Apodi,Reduced Tillage,Green Manure-Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,Natural Fallow/Melon/Natural Fallow/Melon/Natural Fallow/Melon,Melon,Crop Yield,kg/ha,11465,12010
CJ0114,Brazil,Jaguaribe-Apodi,Reduced Tillage,Green Manure-Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,Fallow/Melon/Fallow/Melon/Fallow/Melon,Melon,Crop Yield,kg/ha,6500,14640
CJ0114,Brazil,Jaguaribe-Apodi,Reduced Tillage,Green Manure-Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,Pigeon Pea/Melon/Pigeon Pea/Melon/Pigeon Pea/Melon,Melon,Crop Yield,kg/ha,9120,15130
CJ0114,Brazil,Jaguaribe-Apodi,Reduced Tillage,Crop Residue Incorporation-Green Manure-Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,Pearl Millet-Pigeon Pea/Melon/Pearl Millet-Pigeon Pea/Melon/Pearl Millet-Pigeon Pea/Melon,Melon,Crop Yield,kg/ha,10770,12860
CJ0114,Brazil,Jaguaribe-Apodi,Reduced Tillage,Green Manure-Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,Jack Bean/Melon/Jack Bean/Melon/Jack Bean/Melon,Melon,Crop Yield,kg/ha,9220,17700
CJ0114,Brazil,Jaguaribe-Apodi,Reduced Tillage,Crop Residue Incorporation-Green Manure-Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,Jack Bean-Pearl Millet/Melon/Jack Bean-Pearl Millet/Melon/Jack Bean-Pearl Millet/Melon,Melon,Crop Yield,kg/ha,8330,13980
CJ0114,Brazil,Jaguaribe-Apodi,Reduced Tillage,Crop Residue Incorporation-Green Manure-Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,Maize/Melon/Maize/Melon/Maize/Melon,Melon,Crop Yield,kg/ha,13780,17500
AC0119,Brazil,"Rafael Fernandes Experimental Farm, Federal Rural Semiarid University (UFERSA), Mossoro",Inorganic Fertilizer,Inorganic Fertilizer-Organic Fertilizer-Supplemental Irrigation,NA,Grape,Crop Yield,kg/ha,13865,9675
AC0119,Brazil,"Rafael Fernandes Experimental Farm, Federal Rural Semiarid University (UFERSA), Mossoro",Organic Fertilizer,Inorganic Fertilizer-Supplemental Irrigation,NA,Grape,Crop Yield,kg/ha,13027,15318
AC0119,Brazil,"Rafael Fernandes Experimental Farm, Federal Rural Semiarid University (UFERSA), Mossoro",Inorganic Fertilizer,Inorganic Fertilizer-Supplemental Irrigation,NA,Grape,Crop Yield,kg/ha,17255,7570
AC0148,Brazil,"Rafael Fernandes Experimental Farm, Federal Rural Semiarid University (UFERSA), Mossoro",Inorganic Fertilizer,Improved Varieties-Inorganic Fertilizer-Intercropping-Reduced Tillage,NA,Maize,Crop Yield,kg/ha,3085.1891616,1722.7052118
AC0148,Brazil,"Rafael Fernandes Experimental Farm, Federal Rural Semiarid University (UFERSA), Mossoro",Intercropping,Improved Varieties-Inorganic Fertilizer-Reduced Tillage,NA,Maize,Crop Yield,kg/ha,2631.027845,3730.31448871667
AC0148,Brazil,"Rafael Fernandes Experimental Farm, Federal Rural Semiarid University (UFERSA), Mossoro",Inorganic Fertilizer,Improved Varieties-Inorganic Fertilizer-Reduced Tillage,NA,Maize,Crop Yield,kg/ha,4434.54790801667,2782.06013635
NN0475,Brazil,Chapada do Apodi,Inorganic Fertilizer,Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,NA,Maize,Crop Yield,kg/ha,11342.5,9998.25
DM0028,Brazil,"Mossoró-RN-Farm Fazenda Experimental, Universidade Federal Rural do Semi-Árido",Parklands,Inorganic Fertilizer-Supplemental Irrigation,Gliricidia,Maize,Crop Yield,kg/ha,5758,6085
AC0026,Brazil,Mossoro,Alleycropping,Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,NA,Maize,Crop Yield,kg/ha,4474.75,5730
SP0025,Brazil,Nova Floresta,Improved Varieties,Inorganic Fertilizer-Organic Fertilizer,NA,Passionfruit,Crop Yield,kg/ha,8.39015151515149,7.44002525252524
NM0067,Brazil,Salgado,Organic Fertilizer,"",NA,Cowpea,Crop Yield,kg/ha,977,550
NM0067,Brazil,Salgado,Mulch,"",NA,Cowpea,Crop Yield,kg/ha,882,699.5
NM0067,Brazil,Salgado,Mulch,Organic Fertilizer,NA,Cowpea,Crop Yield,kg/ha,1093,977
JO0047,Brazil,Picos-Semi Arid Brazil,Inorganic Fertilizer,Improved Varieties-Intercropping,NA,Cowpea,Crop Yield,kg/ha,611.726668515809,218.907410897095
JO0047,Brazil,Picos-Semi Arid Brazil,pH Control,Improved Varieties-Inorganic Fertilizer-Intercropping,NA,Cowpea,Crop Yield,kg/ha,816.48108193183,603.801469856507
JO0047,Brazil,Picos-Semi Arid Brazil,Inorganic Fertilizer,Improved Varieties-Intercropping,NA,Maize,Crop Yield,kg/ha,662.919682992053,324.463095845569
JO0047,Brazil,Picos-Semi Arid Brazil,pH Control,Improved Varieties-Inorganic Fertilizer-Intercropping,NA,Maize,Crop Yield,kg/ha,1486.32234505139,577.744088566865
JO0110,Brazil,School of Veterinary and Animal Science of the Federal University of Tocantins,Inorganic Fertilizer,pH Control,NA,Sorghum,Crop Yield,kg/ha,11639.7849462365,3870.96774193548
JO0110,Brazil,School of Veterinary and Animal Science of the Federal University of Tocantins,Inorganic Fertilizer,Agroforestry Pruning-Alleycropping-pH Control,NA,Sorghum,Crop Yield,kg/ha,9274.19354838707,5161.29032258064
NM0063,Brazil,"EMEPA, Lagoa Seca",Organic Fertilizer,Supplemental Irrigation,NA,Sweet Potato,Crop Yield,kg/ha,13960.9302325581,9544.18604651161
NM0066,Brazil,"Vila Maria Rita Agroecological Station, Taperoa",Agroforestry Pruning,Intercropping,NA,Sunflower,Crop Yield,kg/ha,225,151.5
NM0066,Brazil,"Vila Maria Rita Agroecological Station, Taperoa",Organic Fertilizer,Intercropping,NA,Sunflower,Crop Yield,kg/ha,235,151.5
NM0066,Brazil,"Vila Maria Rita Agroecological Station, Taperoa",Agroforestry Pruning,Intercropping,NA,Cotton,Crop Yield,kg/ha,88.125,70.5
NM0066,Brazil,"Vila Maria Rita Agroecological Station, Taperoa",Organic Fertilizer,Intercropping,NA,Cotton,Crop Yield,kg/ha,70.25,70.5
AC0120,Brazil,Moreno,Organic Fertilizer,Improved Varieties-pH Control,NA,Maize,Crop Yield,kg/ha,6982.79126754287,7722.35093190763
AC0120,Brazil,Moreno,Inorganic Fertilizer,Improved Varieties-pH Control,NA,Maize,Crop Yield,kg/ha,7674.41860465116,7722.35093190763
AC0162,Brazil,"Research Farm, Federal Rural University of Pernambuco, Garanhuns",Biochar,Improved Varieties,NA,Common Bean,Crop Yield,kg/ha,1138,553
AC0162,Brazil,"Research Farm, Federal Rural University of Pernambuco, Garanhuns",Organic Fertilizer,Improved Varieties,NA,Common Bean,Crop Yield,kg/ha,1828,553
AC0162,Brazil,"Research Farm, Federal Rural University of Pernambuco, Garanhuns",Organic Fertilizer,Biochar-Improved Varieties,NA,Common Bean,Crop Yield,kg/ha,2237.33333333333,1138
AC0162,Brazil,"Research Farm, Federal Rural University of Pernambuco, Garanhuns",Biochar,Improved Varieties-Organic Fertilizer,NA,Common Bean,Crop Yield,kg/ha,2237.33333333333,1828
CJ0094,Brazil,"Canindé de São Francisco Municipal, Sergipe State",Inorganic Fertilizer,Improved Varieties-Supplemental Irrigation,NA,Maize,Crop Yield,kg/ha,5250.105,3782.93
JO0049,Guatemala,Quetzaltenango..Huehuetenango..Totonicapán..Quiche,Intercropping,"",NA,Maize,Crop Yield,kg/ha,1648.14415192058,1756.79758308157
CJ0065,Brazil,Santa Clara..Paraiso..Jiboia,Intercropping,Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,1194.25,2225.5
CJ0065,Brazil,Santa Clara..Paraiso..Jiboia,Intercropping,Crop Residue-Inorganic Fertilizer-Reduced Tillage,NA,Maize,Crop Yield,kg/ha,2533.5,3240.5
SP0010,Mexico,Huamantla I (Tlaxcala)..Huamantla II (Tlaxcala),Inorganic Fertilizer,Improved Varieties,NA,Maize,Crop Yield,kg/ha,3328.04650037911,2824.89387402934
CJ0017,Colombia,Macagual Research Center of the University of Amazonia,Intercropping,Improved Varieties-Inorganic Fertilizer-pH Control,NA,Common Bean,Crop Yield,kg/ha,857.229548372038,2122.46003034193
CJ0017,Colombia,Macagual Research Center of the University of Amazonia,Intercropping,Improved Varieties-Inorganic Fertilizer-pH Control,NA,Maize,Crop Yield,kg/ha,4240.56949469016,4916.10222896487
JO0062,Brazil,(Center for Agricultural Sciences) of the Universidade Federal deRoraima,Intercropping,Improved Varieties-Inorganic Fertilizer-pH Control,NA,Cassava,Crop Yield,kg/ha,14473,16245
JO0062,Brazil,(Center for Agricultural Sciences) of the Universidade Federal deRoraima,Intercropping,Improved Varieties-Inorganic Fertilizer-pH Control,NA,Cowpea,Crop Yield,kg/ha,690,903
AC0113,Costa Rica,"Centro Agronómico Tropical de Investigación y Enseñanza (CATIE), Turrialba",Multistrata Agroforestry,Inorganic Fertilizer,NA,Coffee,Crop Yield,kg/ha,7545493.33333333,9079653.33333333
SP0015,Costa Rica,"Coffee Institute of Costa Rica (Icafé) Research Station, San Pedro de Barva",Double Cropping,Improved Varieties-Inorganic Fertilizer,NA,Coffee,Crop Yield,kg/ha,4301.15093583449,4438.56562048432
CJ0078,Nicaragua,La Compañía experimental station,Reduced Tillage,Crop Rotation-Inorganic Fertilizer-Mulch,Maize/Common Bean/Maize/Common Bean/Maize/Common Bean,Common Bean,Crop Yield,kg/ha,1215,1250
CJ0078,Nicaragua,La Compañía experimental station,Mulch,Crop Rotation-Inorganic Fertilizer-Reduced Tillage,Maize/Common Bean/Maize/Common Bean/Maize/Common Bean,Common Bean,Crop Yield,kg/ha,1215,1490
CJ0078,Nicaragua,La Compañía experimental station,Mulch,Crop Rotation-Inorganic Fertilizer,Maize/Common Bean/Maize/Common Bean/Maize/Common Bean,Common Bean,Crop Yield,kg/ha,1250,1250
CJ0078,Nicaragua,La Compañía experimental station,Reduced Tillage,Crop Rotation-Inorganic Fertilizer,Maize/Common Bean/Maize/Common Bean/Maize/Common Bean,Common Bean,Crop Yield,kg/ha,1490,1250
CJ0078,Nicaragua,La Compañía experimental station,Crop Rotation,Inorganic Fertilizer,Maize/Common Bean/Maize/Common Bean/Maize/Common Bean,Common Bean,Crop Yield,kg/ha,1250,1270
AC0136,Honduras,"Centro Universitario Regional del Litoral Atlántico (CURLA), La Ceiba",Inorganic Fertilizer,Improved Varieties,NA,Maize,Crop Yield,kg/ha,3355.79401318008,2202.29604266661
AC0136,Honduras,"Centro Universitario Regional del Litoral Atlántico (CURLA), La Ceiba",Organic Fertilizer,Improved Varieties,NA,Maize,Crop Yield,kg/ha,3001.32359414972,2202.29604266661
AC0135,Mexico,Villaflores,Inorganic Fertilizer,"",NA,Hibiscus,Crop Yield,kg/ha,957.75,1665
AC0135,Mexico,Villaflores,Intercropping,"",NA,Hibiscus,Crop Yield,kg/ha,1302.33333333333,1665
AC0135,Mexico,Villaflores,Intercropping,Inorganic Fertilizer,NA,Hibiscus,Crop Yield,kg/ha,1469.33333333333,957.75
AC0135,Mexico,Villaflores,Inorganic Fertilizer,Intercropping,NA,Hibiscus,Crop Yield,kg/ha,1469.33333333333,1302.33333333333
AC0135,Mexico,Villaflores,Inorganic Fertilizer,Improved Varieties,NA,Common Bean,Crop Yield,kg/ha,1558.5,824
AC0135,Mexico,Villaflores,Intercropping,Improved Varieties,NA,Common Bean,Crop Yield,kg/ha,479,824
AC0135,Mexico,Villaflores,Inorganic Fertilizer,Improved Varieties,NA,Maize,Crop Yield,kg/ha,6771,4130
AC0135,Mexico,Villaflores,Intercropping,Improved Varieties,NA,Maize,Crop Yield,kg/ha,4405.28571428572,4130
AC0135,Mexico,Villaflores,Intercropping,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,5771,6771
AC0135,Mexico,Villaflores,Inorganic Fertilizer,Improved Varieties-Intercropping,NA,Maize,Crop Yield,kg/ha,5771,4073
SP0010,Mexico,Villaflores (Chiapas),Inorganic Fertilizer,Improved Varieties,NA,Maize,Crop Yield,kg/ha,5856.30245509451,1770.39767824927
DM0020,Mexico,Villa de Zaachila- Plot A..Villa de Zaachila- Plot B,Green Manure,pH Control,NA,Maize,Crop Yield,kg/ha,1607.56918013246,1563.03586666486
SP0007,Mexico,Papaloapan,Reduced Tillage,Inorganic Fertilizer-Mulch,NA,Maize,Crop Yield,kg/ha,1400,2100
AC0103,Mexico,"Nochixtlan district, valley",Inorganic Fertilizer,Improved Varieties,NA,Maize,Crop Yield,kg/ha,8686.66666666667,6720
AC0103,Mexico,"Nochixtlan district, valley",Organic Fertilizer,Improved Varieties,NA,Maize,Crop Yield,kg/ha,11440,6720
AC0103,Mexico,"Nochixtlan district, valley",Organic Fertilizer,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,7870,8940
AC0103,Mexico,"Nochixtlan district, terrace",Inorganic Fertilizer,Improved Varieties,NA,Maize,Crop Yield,kg/ha,6503.33333333333,2460
AC0103,Mexico,"Nochixtlan district, terrace",Organic Fertilizer,Improved Varieties,NA,Maize,Crop Yield,kg/ha,6750,2460
AC0103,Mexico,"Nochixtlan district, terrace",Organic Fertilizer,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,5210,6260
SP0007,Mexico,Mixteca,Reduced Tillage,Inorganic Fertilizer-Mulch,NA,Maize,Crop Yield,kg/ha,1250,4150
NN0451,Haiti,Bergeau,Inorganic Fertilizer,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,1807916.66666667,1459791.66666667
NN0451,Haiti,Bergeau,Agroforestry Pruning,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,1912500,1585000
NN0451,Haiti,Bergeau,Inorganic Fertilizer,Agroforestry Pruning-Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,2060000,1765000
NN0451,Haiti,St. Georges,Inorganic Fertilizer,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,2148291.66666667,1666000
NN0451,Haiti,St. Georges,Agroforestry Pruning,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,2682500,1860000
NN0451,Haiti,St. Georges,Inorganic Fertilizer,Agroforestry Pruning-Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,3005000,2360000
NN0451,Haiti,Salagnac,Inorganic Fertilizer,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,1606818.18181818,854090.909090909
NN0451,Haiti,Salagnac,Agroforestry Pruning,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,1507500,1215000
NN0451,Haiti,Salagnac,Inorganic Fertilizer,Agroforestry Pruning-Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,2140000,875000
NM0008,Mexico,The states of Mexico and Hidalgo,Inorganic Fertilizer,Mulch,NA,Maize,Crop Yield,kg/ha,10000,8520
NM0008,Mexico,The states of Mexico and Hidalgo,Mulch,Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,6392.85714285714,5285.71428571429
NM0008,Mexico,The states of Mexico and Hidalgo,Mulch,Inorganic Fertilizer-Supplemental Irrigation,NA,Maize,Crop Yield,kg/ha,5760,4540
NM0008,Mexico,The states of Mexico and Hidalgo,Mulch,"",NA,Maize,Crop Yield,kg/ha,8462.5,8000
NM0008,Mexico,The states of Mexico and Hidalgo,Inorganic Fertilizer,"",NA,Maize,Crop Yield,kg/ha,10400,8000
NM0008,Mexico,The states of Mexico and Hidalgo,Inorganic Fertilizer,Mulch-Supplemental Irrigation,NA,Maize,Crop Yield,kg/ha,5412.5,3400
NM0019,Mexico,Campus El Cerrillo Piedras Blancas,Organic Fertilizer,Intercropping-Organic Fertilizer,NA,Maize,Crop Yield,kg/ha,2487.92,1766
NM0019,Mexico,Campus El Cerrillo Piedras Blancas,Organic Fertilizer,Improved Varieties-Intercropping-Organic Fertilizer,NA,Fava Bean,Crop Yield,kg/ha,1141.554,1330.4
NM0019,Mexico,Campus El Cerrillo Piedras Blancas,Organic Fertilizer,Intercropping-Organic Fertilizer,NA,Squash (C.Moschata),Crop Yield,kg/ha,3037.2,3670.2
AC0109,Mexico,"Instituto Nacional de Investigaciones Forestales Agricolas y Pecuarias (INIFAP), CEVAMEX",Inorganic Fertilizer,Improved Varieties-Mulch,NA,Wheat,Crop Yield,kg/ha,1274.91408934708,634.020618556701
AC0109,Mexico,"Instituto Nacional de Investigaciones Forestales Agricolas y Pecuarias (INIFAP), CEVAMEX",Crop Rotation,Improved Varieties-Mulch,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,1618.55670103092,634.020618556701
AC0109,Mexico,"Instituto Nacional de Investigaciones Forestales Agricolas y Pecuarias (INIFAP), CEVAMEX",Crop Rotation,Improved Varieties-Inorganic Fertilizer-Mulch,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,2331.61512027491,1274.91408934708
AC0109,Mexico,"Instituto Nacional de Investigaciones Forestales Agricolas y Pecuarias (INIFAP), CEVAMEX",Inorganic Fertilizer,Crop Rotation-Improved Varieties-Mulch,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,2331.61512027491,1618.55670103092
CJ0016,Mexico,"Department of Irrigation of the Chapingo Autonomous University, Experimental plot",Supplemental Irrigation,Improved Varieties,NA,Maize,Crop Yield,kg/ha,10647.5,5260
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer-Mulch-Reduced Tillage,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,5710.65989847715,5101.52284263959
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Mulch,Inorganic Fertilizer-Reduced Tillage,NA,Maize,Crop Yield,kg/ha,5101.52284263959,1385.78680203045
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer-Reduced Tillage,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,3868.02030456852,1385.78680203045
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Mulch,Crop Rotation-Inorganic Fertilizer-Reduced Tillage,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,5710.65989847715,3868.02030456852
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Crop Residue Incorporation-Inorganic Fertilizer,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,4416.24365482233,3167.51269035533
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Reduced Tillage,Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,1385.78680203045,3274.1116751269
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue Incorporation,Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,3167.51269035533,3274.1116751269
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,3852.79187817259,3274.1116751269
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Reduced Tillage,Crop Rotation-Inorganic Fertilizer,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,3868.02030456852,3852.79187817259
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue Incorporation,Crop Rotation-Inorganic Fertilizer,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,4416.24365482233,3852.79187817259
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer-Mulch-Reduced Tillage,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,7690.35532994923,6715.73604060913
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Mulch,Inorganic Fertilizer-Reduced Tillage,NA,Wheat,Crop Yield,kg/ha,6715.73604060913,5299.4923857868
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer-Reduced Tillage,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,3944.16243654822,5299.4923857868
