Code,Country,Site.ID,PrName,PrName.Base,Diversity,Product.Simple,Out.SubInd,Units,MeanT,MeanC
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Mulch,Crop Rotation-Inorganic Fertilizer-Reduced Tillage,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,7690.35532994923,3944.16243654822
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Crop Residue Incorporation-Inorganic Fertilizer,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,5862.94416243654,6030.45685279187
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Reduced Tillage,Inorganic Fertilizer,NA,Wheat,Crop Yield,kg/ha,5299.4923857868,5116.75126903553
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue Incorporation,Inorganic Fertilizer,NA,Wheat,Crop Yield,kg/ha,6030.45685279187,5116.75126903553
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,5147.20812182741,5116.75126903553
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Reduced Tillage,Crop Rotation-Inorganic Fertilizer,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,3944.16243654822,5147.20812182741
AC0024,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue Incorporation,Crop Rotation-Inorganic Fertilizer,Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,5862.94416243654,5147.20812182741
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer-Mulch-Reduced Tillage,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,5386.66666666667,4863.33333333333
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Mulch,Inorganic Fertilizer-Reduced Tillage,NA,Maize,Crop Yield,kg/ha,4863.33333333333,2333.33333333333
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer-Reduced Tillage,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,3630,2333.33333333333
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Mulch,Crop Rotation-Inorganic Fertilizer-Reduced Tillage,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,5386.66666666667,3630
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Crop Residue Incorporation-Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,4523.33333333333,4290
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Reduced Tillage,Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,2333.33333333333,3996.66666666667
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue Incorporation,Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,4290,3996.66666666667
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,4766.66666666667,3996.66666666667
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Reduced Tillage,Crop Rotation-Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,3630,4766.66666666667
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue Incorporation,Crop Rotation-Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,4523.33333333333,4766.66666666667
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer-Mulch-Reduced Tillage,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,6973.33333333333,6590
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Mulch,Inorganic Fertilizer-Reduced Tillage,NA,Wheat,Crop Yield,kg/ha,6590,6046.66666666667
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer-Reduced Tillage,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,5340,6046.66666666667
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Mulch,Crop Rotation-Inorganic Fertilizer-Reduced Tillage,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,6973.33333333333,5340
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Crop Residue Incorporation-Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,5836.66666666667,6460
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Reduced Tillage,Inorganic Fertilizer,NA,Wheat,Crop Yield,kg/ha,6046.66666666667,5810
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue Incorporation,Inorganic Fertilizer,NA,Wheat,Crop Yield,kg/ha,6460,5810
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Rotation,Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,5936.66666666667,5810
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Reduced Tillage,Crop Rotation-Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,5340,5936.66666666667
NM0012,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue Incorporation,Crop Rotation-Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,5836.66666666667,5936.66666666667
DM0023,Mexico,"CIMMYT, El Batán Experimental Station",Mulch,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,4540.75,3912.5
JO0213,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue,Crop Rotation-Inorganic Fertilizer-Reduced Tillage,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,5898.67167005485,4355.51767301764
JO0213,Mexico,"CIMMYT, El Batán Experimental Station",Reduced Tillage,Crop Residue-Crop Rotation-Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,5605.52275868055,4588.07147594075
JO0213,Mexico,"CIMMYT, El Batán Experimental Station",Reduced Tillage,Crop Rotation-Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,4355.51767301764,4297.96492113154
JO0213,Mexico,"CIMMYT, El Batán Experimental Station",Crop Residue,Crop Rotation-Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,4588.07147594075,4297.96492113154
JO0098,Mexico,Escuela Superior de Apan,Inorganic Fertilizer,pH Control,NA,Maize,Crop Yield,kg/ha,4115,1020
JO0098,Mexico,Escuela Superior de Apan,Mulch,Biochar-Organic Fertilizer-pH Control,NA,Maize,Crop Yield,kg/ha,3460,3250
JO0098,Mexico,Escuela Superior de Apan,Inorganic Fertilizer,Biochar-Mulch-Organic Fertilizer-pH Control,NA,Maize,Crop Yield,kg/ha,6190,3460
JO0017,Mexico,"Becal, Campeche",Intercropping,Improved Varieties-Inorganic Fertilizer,NA,Maize,Crop Yield,kg/ha,4414,6146
JO0075,Mexico,"Instituto Nacional de Investigaciones Forestales Agricolas y Pecuarias (INIFAP), Celaya",Crop Residue Incorporation,Crop Rotation-Inorganic Fertilizer-Supplemental Irrigation,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize,Maize,Crop Yield,kg/ha,3600,4500
JO0075,Mexico,"Instituto Nacional de Investigaciones Forestales Agricolas y Pecuarias (INIFAP), Celaya",Reduced Tillage,Crop Rotation-Inorganic Fertilizer-Supplemental Irrigation,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize,Maize,Crop Yield,kg/ha,3900,4500
JO0075,Mexico,"Instituto Nacional de Investigaciones Forestales Agricolas y Pecuarias (INIFAP), Celaya",Inorganic Fertilizer,Crop Residue Incorporation-Crop Rotation-Inorganic Fertilizer-Supplemental Irrigation,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize,Wheat,Crop Yield,kg/ha,6366.66666666667,2533.33333333333
JO0075,Mexico,"Instituto Nacional de Investigaciones Forestales Agricolas y Pecuarias (INIFAP), Celaya",Inorganic Fertilizer,Crop Rotation-Inorganic Fertilizer-Reduced Tillage-Supplemental Irrigation,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize,Wheat,Crop Yield,kg/ha,3900,1800
NM0009,Mexico,"Instituto Nacional de Investigaciones Forestales Agricolas y Pecuarias (INIFAP), Celaya",Crop Residue Incorporation,Crop Rotation-Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize,Maize,Crop Yield,kg/ha,12450,14600
NM0009,Mexico,"Instituto Nacional de Investigaciones Forestales Agricolas y Pecuarias (INIFAP), Celaya",Crop Residue Incorporation,Crop Rotation-Inorganic Fertilizer,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize,Wheat,Crop Yield,kg/ha,8700,8600
SP0010,Mexico,Celaya (Guanajuato),Inorganic Fertilizer,Improved Varieties,NA,Maize,Crop Yield,kg/ha,11136.3819384527,9187.42907940491
AC0025,Mexico,"San Luis Experiment Station, INIFAP",Reduced Tillage,Inorganic Fertilizer-Supplemental Irrigation,Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats,Maize,Crop Yield,kg/ha,8517.94875727574,9284.68009724
AC0025,Mexico,"San Luis Experiment Station, INIFAP",Mulch,Inorganic Fertilizer-Reduced Tillage-Supplemental Irrigation,Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats,Maize,Crop Yield,kg/ha,11329.2970038113,9880.99985429335
AC0025,Mexico,"San Luis Experiment Station, INIFAP",Reduced Tillage,Crop Rotation-Inorganic Fertilizer-Supplemental Irrigation,Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats,Maize,Crop Yield,kg/ha,7342.33940203739,6325.04805386905
AC0025,Mexico,"San Luis Experiment Station, INIFAP",Mulch,Crop Rotation-Inorganic Fertilizer-Reduced Tillage-Supplemental Irrigation,Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats/Maize/Oats,Maize,Crop Yield,kg/ha,8737.71459212139,8782.26646451185
AC0027,Mexico,"Universidad Autonoma Agraria Antonio Narro, Saltillo",Reduced Tillage,"",NA,Maize,Crop Yield,kg/ha,6865.35635040887,6127.67213151966
NM0069,Mexico,"La Laguna Experimental Station, INIFAP",Intercropping,Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,NA,Maize,Crop Yield,kg/ha,16117.4,17886.5
NM0069,Mexico,"La Laguna Experimental Station, INIFAP",Intercropping,Improved Varieties-Inorganic Fertilizer-Supplemental Irrigation,NA,Soybean,Crop Yield,kg/ha,1804.2,5826
SP0013,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Crop Residue,Improved Varieties-Inorganic Fertilizer-Reduced Tillage-Supplemental Irrigation,Maize/Wheat,Maize,Crop Yield,kg/ha,4600,5000
SP0013,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Crop Residue,Crop Rotation-Improved Varieties-Inorganic Fertilizer-Reduced Tillage-Supplemental Irrigation,Maize/Wheat,Wheat,Crop Yield,kg/ha,4900,4800
AC0131,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Mulch,Improved Varieties-Inorganic Fertilizer-Reduced Tillage-Supplemental Irrigation,NA,Durum Wheat,Crop Yield,kg/ha,6590,6900
AC0138,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Crop Rotation,Improved Varieties-Inorganic Fertilizer-Mulch-Supplemental Irrigation,Wheat/Safflower/Wheat,Wheat,Crop Yield,kg/ha,7255,6917
AC0138,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Crop Rotation,Improved Varieties-Inorganic Fertilizer-Mulch-Supplemental Irrigation,Wheat/Maize/Wheat,Wheat,Crop Yield,kg/ha,6930,6917
AC0138,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Crop Rotation,Improved Varieties-Inorganic Fertilizer-Mulch-Supplemental Irrigation,Wheat/Maize/Wheat,Maize,Crop Yield,kg/ha,11134,9913
AC0138,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Crop Rotation,Improved Varieties-Inorganic Fertilizer-Mulch-Supplemental Irrigation,Maize/Safflower/Maize,Maize,Crop Yield,kg/ha,10021,9913
AC0138,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Crop Rotation,Improved Varieties-Inorganic Fertilizer-Mulch-Supplemental Irrigation,Wheat/Safflower/Wheat,Safflower,Crop Yield,kg/ha,2763,1824
AC0138,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Crop Rotation,Improved Varieties-Inorganic Fertilizer-Mulch-Supplemental Irrigation,Maize/Safflower/Maize,Safflower,Crop Yield,kg/ha,2413,1824
CJ0073,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Reduced Tillage,Inorganic Fertilizer-Supplemental Irrigation,NA,Wheat,Crop Yield,kg/ha,5999.99999999999,5987.87878787878
CJ0073,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Reduced Tillage,Inorganic Fertilizer-Supplemental Irrigation,NA,Durum Wheat,Crop Yield,kg/ha,6368.18181818181,6034.09090909091
SP0035,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Inorganic Fertilizer,Crop Residue Incorporation-Improved Varieties-Supplemental Irrigation,NA,Durum Wheat,Crop Yield,kg/ha,6794.15848257114,2281.21904279685
SP0035,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Inorganic Fertilizer,Improved Varieties-Mulch-Reduced Tillage-Supplemental Irrigation,NA,Durum Wheat,Crop Yield,kg/ha,6963.638782912,2650.10369815698
SP0035,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Mulch,Improved Varieties-Reduced Tillage-Supplemental Irrigation,NA,Durum Wheat,Crop Yield,kg/ha,2650.10369815698,2896.26103666468
SP0035,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Inorganic Fertilizer,Improved Varieties-Reduced Tillage-Supplemental Irrigation,NA,Durum Wheat,Crop Yield,kg/ha,7194.15317247196,2896.26103666468
SP0035,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Mulch,Improved Varieties-Inorganic Fertilizer-Reduced Tillage-Supplemental Irrigation,NA,Durum Wheat,Crop Yield,kg/ha,6963.63878291199,7194.15317247196
AC0151,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Mulch,Improved Varieties-Inorganic Fertilizer-Reduced Tillage-Supplemental Irrigation,Durum Wheat/Maize/Durum Wheat/Maize/Durum Wheat/Maize/Durum Wheat/Maize/Durum Wheat/Maize/Durum Wheat/Maize/Durum Wheat/Maize/Durum Wheat/Maize/Durum Wheat/Maize/Durum Wheat/Maize/Durum Wheat/Maize,Durum Wheat,Crop Yield,kg/ha,7734.375,7533.85416666666
AC0151,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Mulch,Crop Rotation-Improved Varieties-Inorganic Fertilizer-Reduced Tillage-Supplemental Irrigation,Durum Wheat/Maize/Durum Wheat/Maize/Durum Wheat/Maize/Durum Wheat/Maize/Durum Wheat/Maize/Durum Wheat/Maize/Durum Wheat/Maize/Durum Wheat/Maize/Durum Wheat/Maize/Durum Wheat/Maize/Durum Wheat/Maize,Durum Wheat,Crop Yield,kg/ha,7096.96180555555,6565.88541666667
JO0096,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Inorganic Fertilizer,Improved Varieties-Inorganic Fertilizer-Mulch-Reduced Tillage-Supplemental Irrigation,NA,Wheat,Crop Yield,kg/ha,5927.5875,3242.2
DM0025,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Crop Rotation,Improved Varieties-Inorganic Fertilizer-Mulch-Reduced Tillage-Supplemental Irrigation,Wheat/Fallow/Safflower/Fallow/Wheat/Fallow,Wheat,Crop Yield,kg/ha,7255,6917
DM0025,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Crop Rotation,Improved Varieties-Inorganic Fertilizer-Mulch-Reduced Tillage-Supplemental Irrigation,Wheat/Fallow/Maize/Fallow/Wheat/Fallow,Wheat,Crop Yield,kg/ha,6930,6917
DM0025,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Crop Rotation,Improved Varieties-Inorganic Fertilizer-Mulch-Reduced Tillage-Supplemental Irrigation,Maize/Fallow/Wheat/Fallow/Maize/Fallow,Maize,Crop Yield,kg/ha,11134,9913
DM0025,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Crop Rotation,Improved Varieties-Inorganic Fertilizer-Mulch-Reduced Tillage-Supplemental Irrigation,Maize/Fallow/Safflower/Fallow/Maize/Fallow,Maize,Crop Yield,kg/ha,10021,9913
DM0025,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Crop Rotation,Improved Varieties-Inorganic Fertilizer-Mulch-Reduced Tillage-Supplemental Irrigation,Safflower/Fallow/Wheat/Fallow/Safflower/Fallow,Safflower,Crop Yield,kg/ha,2763,1824
DM0025,Mexico,CIMMYT’s Norman E. Borlaug experiment station,Crop Rotation,Improved Varieties-Inorganic Fertilizer-Mulch-Reduced Tillage-Supplemental Irrigation,Safflower/Fallow/Maize/Fallow/Safflower/Fallow,Safflower,Crop Yield,kg/ha,2413,1824
SP0010,Mexico,Cajeme (Sonora),Inorganic Fertilizer,Improved Varieties,NA,Maize,Crop Yield,kg/ha,59452.5,3928
SP0010,Mexico,Cajeme (Sonora),Inorganic Fertilizer,"",NA,Wheat,Crop Yield,kg/ha,7269.5,7177
AC0116,Mexico,"Centro de Investigaciones Agricolas del Noroeste, CIANO",Inorganic Fertilizer,Crop Residue Incorporation-Green Manure-Supplemental Irrigation,Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp.,Wheat,Crop Yield,kg/ha,6341.01382488479,4564.51612903225
AC0116,Mexico,"Centro de Investigaciones Agricolas del Noroeste, CIANO",Organic Fertilizer,Crop Residue Incorporation-Green Manure-Supplemental Irrigation,Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp.,Wheat,Crop Yield,kg/ha,5857.13567911336,4564.51612903225
AC0116,Mexico,"Centro de Investigaciones Agricolas del Noroeste, CIANO",Inorganic Fertilizer,Crop Residue Incorporation-Crop Rotation-Supplemental Irrigation,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize,Wheat,Crop Yield,kg/ha,6125.9744175029,3672.0358327232
AC0116,Mexico,"Centro de Investigaciones Agricolas del Noroeste, CIANO",Organic Fertilizer,Crop Residue Incorporation-Crop Rotation-Supplemental Irrigation,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize,Wheat,Crop Yield,kg/ha,5303.37941628264,3672.0358327232
AC0116,Mexico,"Centro de Investigaciones Agricolas del Noroeste, CIANO",Green Manure,Crop Residue Incorporation-Supplemental Irrigation,Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp.,Wheat,Crop Yield,kg/ha,4564.51612903225,4327.94263318833
AC0116,Mexico,"Centro de Investigaciones Agricolas del Noroeste, CIANO",Crop Rotation,Crop Residue Incorporation-Supplemental Irrigation,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize,Wheat,Crop Yield,kg/ha,3672.0358327232,4327.94263318833
AC0116,Mexico,"Centro de Investigaciones Agricolas del Noroeste, CIANO",Inorganic Fertilizer,Crop Residue Incorporation-Supplemental Irrigation,Wheat/Fallow/Wheat/Fallow/Wheat/Fallow/Wheat/Fallow/Wheat/Fallow/Wheat/Fallow/Wheat/Fallow/Wheat/Fallow,Wheat,Crop Yield,kg/ha,6357.15721320183,4327.94263318833
AC0116,Mexico,"Centro de Investigaciones Agricolas del Noroeste, CIANO",Organic Fertilizer,Crop Residue Incorporation-Supplemental Irrigation,Wheat/Fallow/Wheat/Fallow/Wheat/Fallow/Wheat/Fallow/Wheat/Fallow/Wheat/Fallow/Wheat/Fallow/Wheat/Fallow,Wheat,Crop Yield,kg/ha,5787.26474008355,4327.94263318833
AC0116,Mexico,"Centro de Investigaciones Agricolas del Noroeste, CIANO",Green Manure,Crop Residue Incorporation-Inorganic Fertilizer-Supplemental Irrigation,Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp.,Wheat,Crop Yield,kg/ha,6341.01382488479,6357.15721320183
AC0116,Mexico,"Centro de Investigaciones Agricolas del Noroeste, CIANO",Crop Rotation,Crop Residue Incorporation-Inorganic Fertilizer-Supplemental Irrigation,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize,Wheat,Crop Yield,kg/ha,6125.9744175029,6357.15721320183
AC0116,Mexico,"Centro de Investigaciones Agricolas del Noroeste, CIANO",Green Manure,Crop Residue Incorporation-Organic Fertilizer-Supplemental Irrigation,Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp.,Wheat,Crop Yield,kg/ha,5857.13567911336,5787.26474008355
AC0116,Mexico,"Centro de Investigaciones Agricolas del Noroeste, CIANO",Crop Rotation,Crop Residue Incorporation-Organic Fertilizer-Supplemental Irrigation,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize,Wheat,Crop Yield,kg/ha,5303.37941628264,5787.26474008355
AC0116,Mexico,"Centro de Investigaciones Agricolas del Noroeste, CIANO",Green Manure,Crop Residue Incorporation-Inorganic Fertilizer-Organic Fertilizer-Supplemental Irrigation,Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp./Wheat/Sesbania sp.,Wheat,Crop Yield,kg/ha,6657.4572548344,6646.71174469185
AC0116,Mexico,"Centro de Investigaciones Agricolas del Noroeste, CIANO",Crop Rotation,Crop Residue Incorporation-Inorganic Fertilizer-Organic Fertilizer-Supplemental Irrigation,Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize/Wheat/Maize,Wheat,Crop Yield,kg/ha,6434.34256427925,6646.71174469185
